row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
21,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
21,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
21,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
21,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
21,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
21,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
21,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
21,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
21,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
21,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
21,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
21,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
21,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
21,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
21,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
21,losing_human,losing_paraphrase_gpt5nano,1,Error,losing_human,Error,Error
21,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
21,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
21,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
21,losing_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
21,losing_human,losing_generate_gpt4omini,1,Error,losing_human,Error,Error
21,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
21,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
21,losing_human,losing_generate_mistral,1,Error,losing_human,Error,Error
21,losing_human,losing_paraphrase_llama,2,Error,losing_paraphrase_llama,Error,Error
21,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
21,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
21,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
21,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
21,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
21,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
21,losing_human,losing_improve_claude,1,1,losing_human,losing_improve_claude,Yes
21,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
22,winning_human,losing_human,1,1,winning_human,losing_human,Yes
22,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
22,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
22,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
22,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
22,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
22,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
22,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
22,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
22,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
22,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
22,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
22,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
22,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
22,winning_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
22,winning_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
22,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
22,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
22,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
22,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
22,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
22,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
22,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
22,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
22,losing_human,losing_improve_gpt4omini,2,Error,losing_improve_gpt4omini,Error,Error
22,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
22,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
22,losing_human,losing_improve_mistral,Error,2,Error,losing_human,Error
22,losing_human,losing_generate_mistral,2,Error,losing_generate_mistral,Error,Error
22,losing_human,losing_paraphrase_llama,1,Error,losing_human,Error,Error
22,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
22,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
22,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
22,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
22,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
22,losing_human,losing_generate_gemini,2,Error,losing_generate_gemini,Error,Error
22,losing_human,losing_paraphrase_claude,1,2,losing_human,losing_human,No
22,losing_human,losing_improve_claude,1,Error,losing_human,Error,Error
22,losing_human,losing_generate_claude,1,2,losing_human,losing_human,No
23,winning_human,losing_human,1,1,winning_human,losing_human,Yes
23,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
23,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
23,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
23,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
23,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
23,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
23,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
23,winning_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
23,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
23,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
23,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
23,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
23,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
23,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
23,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
23,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
23,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
23,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
23,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
23,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
23,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
23,losing_human,losing_paraphrase_gpt4omini,1,1,losing_human,losing_paraphrase_gpt4omini,Yes
23,losing_human,losing_improve_gpt4omini,1,1,losing_human,losing_improve_gpt4omini,Yes
23,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
23,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
23,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
23,losing_human,losing_generate_mistral,1,2,losing_human,losing_human,No
23,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
23,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
23,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
23,losing_human,losing_paraphrase_qwen,Error,2,Error,losing_human,Error
23,losing_human,losing_improve_qwen,Error,2,Error,losing_human,Error
23,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
23,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
23,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
23,losing_human,losing_generate_claude,1,2,losing_human,losing_human,No
25,winning_human,losing_human,1,1,winning_human,losing_human,Yes
25,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
25,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
25,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
25,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
25,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
25,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
25,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
25,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
25,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
25,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
25,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
25,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
25,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
25,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
25,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
25,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
25,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
25,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
25,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
25,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
25,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
25,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
25,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
25,losing_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
25,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
25,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
25,losing_human,losing_improve_mistral,1,1,losing_human,losing_improve_mistral,Yes
25,losing_human,losing_generate_mistral,Error,2,Error,losing_human,Error
25,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
25,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
25,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
25,losing_human,losing_paraphrase_qwen,1,2,losing_human,losing_human,No
25,losing_human,losing_improve_qwen,Error,1,Error,losing_improve_qwen,Error
25,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
25,losing_human,losing_generate_gemini,2,1,losing_generate_gemini,losing_generate_gemini,No
25,losing_human,losing_paraphrase_claude,Error,Error,Error,Error,Error
25,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
25,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
26,winning_human,losing_human,1,1,winning_human,losing_human,Yes
26,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
26,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
26,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
26,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
26,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
26,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
26,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
26,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
26,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
26,winning_human,losing_paraphrase_llama,1,1,winning_human,losing_paraphrase_llama,Yes
26,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
26,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
26,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
26,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
26,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
26,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
26,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
26,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
26,losing_human,losing_paraphrase_gpt5nano,Error,Error,Error,Error,Error
26,losing_human,losing_improve_gpt5nano,2,Error,losing_improve_gpt5nano,Error,Error
26,losing_human,losing_generate_gpt5nano,Error,Error,Error,Error,Error
26,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
26,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
26,losing_human,losing_generate_gpt4omini,2,Error,losing_generate_gpt4omini,Error,Error
26,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
26,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
