row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
18,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
18,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
18,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
18,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
18,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
18,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
18,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
18,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
18,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
18,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
18,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
19,winning_human,losing_human,2,2,losing_human,winning_human,Yes
19,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
19,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
19,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
19,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
19,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
19,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
19,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
19,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
19,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
19,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
19,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
19,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
19,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
19,winning_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,winning_human,Yes
19,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
19,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
19,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
19,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
19,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
19,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
19,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
19,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
19,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
19,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
19,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
19,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
19,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
19,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
19,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
19,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
19,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
19,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
19,losing_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,losing_human,Yes
19,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
19,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
19,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
19,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
19,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
20,winning_human,losing_human,1,2,winning_human,winning_human,No
20,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
20,winning_human,losing_generate_gemini,2,2,losing_generate_gemini,winning_human,Yes
20,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
20,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
20,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
20,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
20,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
20,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
20,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
20,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
20,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
20,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
20,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
20,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
20,winning_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,winning_human,Yes
20,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
20,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
20,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
20,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
20,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
20,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
20,losing_human,losing_generate_gemini,2,1,losing_generate_gemini,losing_generate_gemini,No
20,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
20,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
20,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
20,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
20,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
20,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
20,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
20,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
20,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
20,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
20,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
20,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
20,losing_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
20,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
20,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
20,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
20,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
20,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
21,winning_human,losing_human,1,2,winning_human,winning_human,No
21,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
21,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
21,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
21,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
21,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
21,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
21,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
21,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
21,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
21,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
21,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
21,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
21,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
21,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
21,winning_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
21,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
21,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
21,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
21,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
21,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
21,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
21,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
21,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
21,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
21,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
21,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
21,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
21,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
21,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
21,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
21,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
21,losing_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
21,losing_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
21,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
21,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
21,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
22,winning_human,losing_human,2,2,losing_human,winning_human,Yes
22,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
22,winning_human,losing_generate_gemini,2,2,losing_generate_gemini,winning_human,Yes
22,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
22,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
22,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
22,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
22,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
22,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
22,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
22,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
22,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
22,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
22,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
22,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
22,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
22,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
22,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
22,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
22,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
22,losing_human,losing_generate_claude,Error,2,Error,losing_human,Error
22,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
22,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
22,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
22,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
22,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
22,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
22,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
22,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
22,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
22,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
22,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
22,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
22,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
22,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
22,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
22,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
22,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
22,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
23,winning_human,losing_human,2,2,losing_human,winning_human,Yes
23,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
23,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
23,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
23,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
23,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
23,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
23,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
23,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
23,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
23,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
23,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
23,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
23,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
23,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
23,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
23,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
23,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
23,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
23,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
23,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
23,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
23,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
23,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
23,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
23,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
23,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
23,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
23,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
23,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
23,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
23,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
23,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
23,losing_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
23,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
23,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
23,losing_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
25,winning_human,losing_human,2,2,losing_human,winning_human,Yes
25,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
25,winning_human,losing_generate_gemini,2,2,losing_generate_gemini,winning_human,Yes
25,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
25,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
25,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
25,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
25,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
25,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
25,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
25,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
25,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
25,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
25,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
25,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
25,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
25,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
25,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
25,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
25,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
25,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
25,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
25,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
25,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
25,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
25,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
25,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
25,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
25,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
25,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
25,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
25,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
25,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
25,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
25,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
25,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
25,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
25,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
25,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
26,winning_human,losing_human,1,2,winning_human,winning_human,No
26,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
26,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
26,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
26,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
26,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
26,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
26,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
26,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
